"Name","Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","vFA (pi)","ERA","xERA","FIP","xFIP","WAR","playerid","mlbamid"
"Justin Verlander","- - -","257","141","0","509","509","3325.1","9.05","2.50","0.92",".278","75.5%","37.9%","8.9%","94.8","3.24","","3.38","3.73","81.3","8700","434378"
"Clayton Kershaw","LAD","210","92","0","425","422","2712.2","9.77","2.22","0.75",".269","79.6%","46.7%","9.8%","93.2","2.48","","2.82","3.00","75.8","2036","477132"
"Max Scherzer","- - -","214","108","0","457","448","2834.2","10.69","2.37","1.04",".287","77.7%","36.6%","10.6%","94.3","3.15","","3.17","3.32","72.5","3137","453286"
"Zack Greinke","- - -","225","156","1","586","541","3389.1","7.91","2.02","0.97",".293","74.6%","43.8%","10.7%","91.9","3.49","","3.52","3.62","66.6","1943","425844"
"CC Sabathia","- - -","251","161","0","561","560","3577.1","7.78","2.76","0.96",".294","73.4%","45.6%","10.7%","93.8","3.74","","3.78","3.79","66.5","404","282332"
"Roy Halladay","- - -","194","98","0","378","370","2586.0","7.04","1.78","0.75",".293","72.8%","54.1%","10.3%","88.7","3.36","","3.28","3.23","64.5","1303","136880"
"Felix Hernandez","SEA","169","136","0","419","418","2729.2","8.32","2.65","0.87",".293","74.0%","53.3%","12.1%","93.5","3.42","","3.52","3.40","54.0","4772","433587"
"Randy Johnson","- - -","143","78","0","287","281","1885.1","10.42","2.31","1.01",".298","73.9%","43.2%","12.0%","91.2","3.34","","3.13","3.23","52.9","60","116615"
"Roy Oswalt","- - -","163","102","0","365","341","2245.1","7.42","2.08","0.79",".301","75.4%","47.1%","9.1%","93.1","3.36","","3.37","3.57","52.6","571","400061"
"Mark Buehrle","- - -","214","160","0","518","493","3283.1","5.13","2.01","0.99",".292","72.6%","45.3%","9.7%","85.8","3.81","","4.11","4.21","52.3","225","279824"
"Cole Hamels","- - -","163","122","0","423","422","2698.0","8.54","2.56","1.03",".287","76.6%","44.9%","11.8%","92.2","3.43","","3.68","3.59","51.6","4972","430935"
"Javier Vazquez","- - -","151","137","0","391","385","2513.0","8.18","2.30","1.15",".294","71.8%","38.6%","11.1%","91.7","4.04","","3.78","3.75","51.0","801","134320"
"Cliff Lee","- - -","143","91","0","328","324","2156.2","7.61","1.94","0.93",".298","73.7%","40.7%","8.8%","91.3","3.52","","3.45","3.69","48.2","1636","424324"
