"Name","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","xwOBA","wRC+","BsR","Off","Def","WAR","playerid","mlbamid"
"Albert Pujols","- - -","3080","13041","703","1914","2218","117","10.5%","10.8%",".248",".284",".296",".374",".544",".385",".336","141","-39.1","633.8","-164.2","89.9","1177","405395"
"Alex Rodriguez","- - -","2142","9364","548","1528","1623","211","12.0%","19.1%",".259",".309",".291",".385",".550",".397",".345","144","25.1","534.8","33.5","88.1","1274","121347"
"Mike Trout","LAA","1648","7203","404","1196","1018","214","14.8%","23.1%",".276",".341",".294",".406",".570",".410",".418","166","50.0","608.3","-7.9","87.2","10155","545361"
"Adrian Beltre","- - -","2704","11302","455","1422","1618","100","6.8%","14.1%",".197",".301",".288",".340",".484",".352",".354","117","-11.2","210.9","197.0","79.9","639","134181"
"Miguel Cabrera","- - -","2797","11796","511","1551","1881","40","10.7%","17.8%",".212",".340",".306",".382",".518",".382",".362","139","-78.5","469.0","-198.6","68.7","1744","408234"
"Freddie Freeman","- - -","2179","9363","367","1379","1322","104","11.4%","18.8%",".211",".341",".300",".386",".511",".381",".396","141","-3.4","467.0","-135.4","64.7","5361","518692"
"Carlos Beltran","- - -","2416","10245","413","1458","1472","282","10.1%","16.2%",".211",".297",".278",".352",".489",".359",".317","120","66.1","316.7","-21.7","63.0","589","136860"
"Mookie Betts","- - -","1531","6936","291","1166","913","196","10.6%","13.3%",".222",".299",".290",".369",".512",".374",".366","136","44.5","349.2","30.3","62.6","13611","605141"
"Barry Bonds","SFG","986","4072","317","772","697","54","27.7%","10.5%",".402",".283",".322",".517",".724",".490","","203","-5.5","537.4","-37.7","61.9","1109","111188"
"Aaron Judge","NYY","1145","5002","368","873","830","65","16.3%","27.4%",".322",".349",".294",".413",".615",".425",".441","178","-8.8","449.6","-12.8","61.6","15640","592450"
"Chase Utley","- - -","1937","7863","259","1103","1025","154","9.2%","15.2%",".190",".297",".275",".358",".465",".356",".311","118","71.7","252.1","106.3","61.5","1679","400284"
"Francisco Lindor","- - -","1535","6848","279","1011","856","216","8.6%","16.4%",".202",".292",".273",".342",".475",".348",".350","121","14.4","187.7","172.2","60.5","12916","596019"
"Jose Altuve","HOU","1976","8696","255","1236","889","325","7.5%","13.1%",".163",".326",".303",".360",".466",".355",".336","129","12.9","307.4","-10.9","60.0","5417","514888"
"Joey Votto","CIN","2056","8746","356","1171","1144","80","15.6%","18.8%",".217",".335",".294",".409",".511",".394",".385","145","-32.0","440.6","-150.8","58.8","4314","458015"
"Buster Posey","SFG","1371","5607","158","663","729","23","9.6%","12.9%",".158",".324",".302",".372",".460",".358",".350","129","-28.2","163.1","215.7","57.9","9166","457763"
"Jose Ramirez","CLE","1609","6759","285","1001","949","287","9.9%","11.9%",".224",".280",".279",".353",".504",".360",".346","130","52.7","292.3","45.8","57.7","13510","608070"
"Ichiro Suzuki","- - -","2653","10734","117","1420","780","509","6.0%","10.1%",".091",".338",".311",".355",".402",".328",".270","104","95.2","156.7","58.9","57.6","1101","400085"
"Robinson Cano","- - -","2267","9550","335","1262","1306","51","6.5%","12.7%",".187",".316",".301",".351",".488",".358",".348","124","-36.8","236.8","0.5","57.5","3269","429664"
"Paul Goldschmidt","- - -","2074","8826","372","1280","1232","174","12.3%","22.4%",".216",".342",".288",".378",".504",".375",".372","137","13.5","399.9","-132.1","57.4","9218","502671"
"Manny Machado","- - -","1894","8195","369","1082","1144","113","8.1%","17.5%",".207",".299",".279",".338",".486",".350",".355","123","-11.8","210.6","73.1","57.3","11493","592518"
"Chipper Jones","ATL","1720","7228","315","1077","1099","67","14.6%","13.1%",".225",".314",".304",".404",".529",".397","","142","-11.7","376.7","-30.7","57.2","97","116706"
"Lance Berkman","- - -","1845","7708","362","1136","1219","81","15.4%","16.6%",".245",".316",".294",".407",".539",".402","","145","-12.2","423.3","-111.0","55.6","548","204020"
"Bryce Harper","- - -","1785","7665","363","1154","1051","152","14.4%","21.6%",".239",".321",".280",".387",".519",".382",".391","141","4.8","386.3","-90.6","55.6","11579","547180"
"Yadier Molina","STL","2226","8554","176","777","1022","71","6.3%","10.8%",".122",".293",".277",".327",".399",".316",".309","97","-68.7","-109.9","373.8","55.6","7007","425877"
"Evan Longoria","- - -","1986","8206","342","1017","1159","58","8.9%","20.7%",".207",".296",".264",".333",".471",".343",".336","117","-2.4","165.5","96.4","55.2","9368","446334"
"Russell Martin","- - -","1693","6648","191","803","771","101","11.9%","18.2%",".148",".283",".248",".349",".397",".330",".324","104","-22.1","12.2","301.9","54.5","4616","431145"
"Scott Rolen","- - -","1573","6507","234","914","990","76","10.0%","15.2%",".207",".301",".281",".361",".488",".364","","121","9.5","186.0","148.2","54.0","970","121409"
"Derek Jeter","NYY","2109","9716","197","1437","970","272","8.3%","14.1%",".125",".345",".307",".374",".432",".355","","117","21.5","235.0","-23.4","53.6","826","116539"
"Joe Mauer","MIN","1858","7960","143","1018","923","52","11.8%","13.0%",".132",".341",".306",".388",".439",".358",".354","123","-2.1","217.8","41.2","53.5","1857","408045"
"Andrew McCutchen","- - -","2262","9707","332","1290","1152","220","12.2%","19.5%",".185",".312",".271",".365",".457",".356",".352","125","5.4","296.2","-105.4","52.3","9847","457705"
"Brian McCann","- - -","1755","6850","282","742","1018","25","9.3%","15.4%",".190",".273",".262",".337",".452",".340",".316","110","-61.1","23.6","266.3","52.1","4810","435263"
"Nolan Arenado","- - -","1787","7514","353","992","1184","31","7.7%","14.6%",".225",".288",".282",".338",".507",".356",".331","116","-14.6","133.9","125.8","51.6","9777","571448"
"David Wright","NYM","1585","6872","242","949","970","196","11.1%","18.8%",".195",".339",".296",".376",".491",".373",".386","133","18.1","297.9","-8.7","51.3","3787","431151"
"David Ortiz","- - -","2297","9689","531","1361","1716","16","13.1%","17.0%",".270",".298",".287",".380",".557",".394",".425","141","-75.8","408.6","-234.2","50.9","745","120074"
"Jimmy Rollins","- - -","2275","10240","231","1421","936","470","7.9%","12.3%",".154",".283",".264",".324",".418",".323",".277","95","82.0","25.4","139.8","49.7","971","276519"
"Matt Holliday","- - -","1903","7981","316","1157","1220","108","10.0%","17.1%",".211",".331",".299",".379",".510",".383",".343","135","-0.5","334.8","-104.0","49.5","1873","407812"
"Andruw Jones","- - -","1691","6774","354","947","1032","78","10.5%","20.4%",".235",".269",".253",".338",".488",".353","","112","-8.2","96.8","178.8","49.3","96","116662"
"Todd Helton","COL","1901","8100","304","1196","1185","27","14.9%","12.8%",".220",".334",".317",".419",".536",".406","","134","-32.8","326.8","-86.5","49.2","432","115732"
"Trea Turner","- - -","1266","5606","186","870","641","315","6.8%","18.3%",".182",".339",".297",".349",".478",".354",".338","122","66.7","220.3","65.6","47.6","16252","607208"
"Ian Kinsler","- - -","1888","8299","257","1243","909","243","8.4%","12.6%",".171",".282",".269",".337",".440",".338",".311","107","49.5","118.5","61.4","47.3","6195","435079"
"Curtis Granderson","- - -","2057","8306","344","1217","937","153","11.1%","23.1%",".217",".290",".249",".337",".465",".347",".340","115","44.5","192.9","-8.9","47.0","4747","434158"
"Josh Donaldson","- - -","1384","5856","279","816","816","40","12.4%","20.9%",".229",".289",".261",".358",".489",".363",".372","132","-5.8","214.8","40.4","46.5","5038","518626"
"Bobby Abreu","- - -","2048","8596","248","1244","1169","347","14.7%","18.0%",".183",".332",".288",".392",".471",".375","","128","33.6","346.2","-162.4","46.3","945","110029"
"Christian Yelich","- - -","1616","7027","233","1033","851","221","11.9%","22.0%",".179",".346",".285",".374",".464",".361",".372","129","49.6","301.8","-87.1","45.5","11477","592885"
"Jim Edmonds","- - -","1302","5029","272","787","791","41","14.4%","23.3%",".265",".322",".280",".386",".546",".394","","139","-2.5","252.4","42.0","45.1","1153","113744"
"Mark Teixeira","- - -","1862","8029","409","1099","1298","26","11.4%","17.9%",".241",".282",".268",".360",".509",".371",".341","127","-6.8","256.7","-81.0","45.0","1281","407893"
"Dustin Pedroia","BOS","1512","6777","140","922","725","138","9.2%","9.7%",".140",".314",".299",".365",".439",".352",".319","115","-2.8","118.3","86.2","44.8","8370","456030"
"Giancarlo Stanton","- - -","1726","7177","453","943","1169","42","11.2%","28.7%",".270",".307",".258",".345",".528",".369",".363","136","-21.8","285.0","-88.2","44.6","4949","519317"
"Xander Bogaerts","- - -","1666","7069","197","948","838","126","8.4%","18.0%",".159",".329",".287",".350",".446",".343",".327","115","27.8","158.3","38.8","43.9","12161","593428"
"Jose Reyes","- - -","1877","8240","145","1180","719","517","7.1%","11.1%",".144",".305",".283",".334",".427",".330",".278","103","74.4","105.0","61.8","43.8","1736","408314"
"Ryan Braun","MIL","1766","7340","352","1080","1154","216","8.0%","18.6%",".236",".325",".296",".358",".532",".379",".355","135","22.3","333.6","-139.5","43.8","3410","460075"
"Torii Hunter","- - -","2230","9251","344","1244","1354","185","6.8%","18.0%",".188",".308",".278",".332",".465",".344",".290","112","-7.4","121.0","-7.3","43.2","731","116338"
"Alex Bregman","- - -","1225","5327","209","758","725","43","11.8%","13.4%",".208",".281",".272",".365",".481",".362",".347","133","-7.4","208.1","37.6","43.1","17678","608324"
"Ben Zobrist","- - -","1651","6836","167","884","768","116","12.2%","14.5%",".160",".292",".266",".357",".426",".342",".333","116","16.8","142.0","40.7","42.7","7435","450314"
"J.D. Drew","- - -","1448","5682","224","863","743","68","14.2%","18.5%",".211",".314",".280",".387",".491",".379","","129","16.0","228.2","11.2","42.4","1152","136770"
"Juan Soto","- - -","1096","4803","244","775","697","95","18.7%","17.3%",".250",".300",".282",".417",".531",".402",".422","158","-7.2","331.6","-70.6","42.3","20123","665742"
"Vladimir Guerrero","- - -","1729","7327","357","1072","1215","153","8.5%","10.7%",".231",".317",".318",".381",".549",".389","","137","-46.6","295.0","-115.0","41.8","778","115223"
"Hanley Ramirez","- - -","1668","7127","271","1049","917","281","9.3%","17.3%",".197",".320",".289",".360",".486",".364",".335","125","20.2","236.4","-53.4","41.8","8001","434670"
"Carl Crawford","- - -","1716","7178","136","998","766","480","5.3%","14.9%",".145",".326",".290",".330",".435",".332",".313","104","87.3","124.6","43.4","41.2","1201","408307"
"Corey Seager","- - -","1131","4887","221","702","667","21","9.7%","17.9%",".221",".315",".289",".362",".509",".368",".383","136","-2.5","211.8","34.3","41.2","13624","608369"
"Nelson Cruz","- - -","2055","8396","464","1090","1325","84","8.8%","22.8%",".239",".307",".274",".343",".513",".363",".382","129","-28.9","256.9","-140.4","41.2","2434","443558"
"George Springer","- - -","1445","6375","293","982","796","120","10.6%","20.6%",".211",".298",".266",".353",".478",".357",".363","130","16.1","245.8","-61.4","40.6","12856","543807"
"Manny Ramirez","- - -","1453","6211","357","971","1149","11","14.1%","18.5%",".276",".342",".315",".417",".591",".421","","157","-30.0","416.4","-212.6","40.6","210","120903"
"Carlos Correa","- - -","1253","5344","200","686","724","33","10.3%","20.3%",".189",".316",".275",".352",".464",".350",".354","125","-3.9","154.1","63.9","40.5","14162","621043"
"Brian Giles","- - -","1407","6176","209","862","806","77","15.1%","10.0%",".205",".293",".289",".400",".494",".384","","136","15.8","303.6","-92.2","40.5","990","114789"
"Jim Thome","- - -","1627","6531","416","974","1120","3","16.9%","25.5%",".288",".311",".270",".396",".558",".402","","145","-33.4","332.4","-145.6","40.3","409","123272"
"Mike Cameron","- - -","1513","6303","234","850","802","209","11.0%","24.3%",".201",".303",".251",".339",".451",".344","","110","45.8","128.5","69.9","40.2","1070","111904"
"Yasmani Grandal","- - -","1307","4885","194","535","592","13","13.9%","23.0%",".188",".274",".236",".345",".424",".335",".335","112","-38.1","38.0","194.6","40.0","11368","518735"
"Aramis Ramirez","- - -","2104","8647","380","1073","1386","29","7.0%","13.4%",".213",".291",".285",".343",".498",".360",".303","118","-67.0","120.6","-2.9","39.7","1002","133380"
"Ryan Zimmerman","WSN","1799","7402","284","963","1061","43","8.7%","18.7%",".197",".309",".277",".341",".475",".350",".348","116","2.0","142.6","11.0","39.5","4220","475582"
"Placido Polanco","- - -","1794","7525","102","975","693","78","5.4%","6.7%",".101",".308",".298",".344",".399",".328","","98","-3.5","-22.0","168.5","39.4","1176","135784"
"Alfonso Soriano","- - -","1966","8387","411","1150","1158","289","5.9%","21.5%",".229",".301",".270",".319",".500",".348","","111","33.8","148.4","-29.4","39.2","847","150093"
"Marcus Semien","- - -","1629","7073","253","968","801","139","8.9%","18.5%",".181",".280",".253",".321",".435",".326",".319","108","21.7","95.8","48.8","38.8","12533","543760"
"Jason Giambi","- - -","1613","6160","334","843","1023","15","17.0%","18.7%",".258",".281",".267",".407",".526",".400","","145","-20.5","334.7","-150.5","38.4","818","114739"
"Miguel Tejada","- - -","1881","8020","273","1074","1163","70","5.8%","10.9%",".171",".299",".292",".340",".463",".345","","110","-23.5","79.3","36.4","37.8","941","123173"
"Troy Tulowitzki","- - -","1291","5415","225","762","780","57","9.4%","16.6%",".205",".313",".290",".361",".495",".368",".326","119","-17.3","100.2","92.0","37.8","3531","453064"
"Brett Gardner","NYY","1688","6614","139","943","578","274","10.6%","18.8%",".142",".303",".256",".342",".398",".326",".313","103","68.8","92.6","47.3","37.3","9927","458731"
"Johnny Damon","- - -","1846","8251","186","1300","875","298","9.6%","11.7%",".151",".305",".285",".355",".436",".346","","109","67.7","160.3","-69.3","37.0","185","113028"
"J.T. Realmuto","- - -","1373","5542","180","696","677","104","6.6%","21.2%",".176",".318",".270",".328",".447",".332",".333","109","21.0","80.1","101.9","36.7","11739","592663"
