"Name","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","xwOBA","wRC+","BsR","Off","Def","WAR","playerid"
"Alex Rodriguez","- - -","2142","9364","548","1528","1623","211","12.0%","19.1%",".259",".309",".291",".385",".550",".397","","144","26.0","535.7","33.5","88.2","1274"
"Albert Pujols","- - -","2971","12690","679","1872","2150","116","10.6%","10.6%",".247",".285",".297",".375",".544",".385","","141","-43.4","610.3","-156.7","86.9","1177"
"Adrian Beltre","- - -","2704","11302","455","1422","1618","100","6.8%","14.1%",".197",".301",".288",".340",".484",".352","","117","-11.7","210.4","202.5","80.5","639"
"Mike Trout","LAA","1288","5660","310","967","816","203","15.3%","21.5%",".278",".348",".305",".419",".583",".419","","172","62.1","544.6","17.6","77.8","10155"
"Miguel Cabrera","- - -","2587","10993","502","1505","1804","39","10.9%","17.6%",".222",".341",".310",".387",".532",".389","","143","-77.5","485.4","-174.5","70.3","1744"
"Carlos Beltran","- - -","2416","10245","413","1458","1472","282","10.1%","16.2%",".211",".297",".278",".352",".489",".359","","120","65.1","315.7","-17.0","63.4","589"
"Chase Utley","- - -","1937","7863","259","1103","1025","154","9.2%","15.2%",".190",".297",".275",".358",".465",".356","","118","76.2","256.6","117.2","62.9","1679"
"Barry Bonds","SFG","986","4072","317","772","697","54","27.7%","10.5%",".402",".283",".322",".517",".724",".490","","203","-5.5","537.4","-37.7","61.9","1109"
"Joey Votto","CIN","1900","8128","331","1114","1065","80","15.9%","18.2%",".219",".342",".302",".416",".520",".400","","149","-32.2","444.5","-119.4","60.2","4314"
"Robinson Cano","- - -","2234","9446","334","1257","1302","51","6.5%","12.6%",".189",".318",".303",".352",".492",".360","","126","-35.0","250.1","0.1","58.7","3269"
"Ichiro Suzuki","- - -","2653","10734","117","1420","780","509","6.0%","10.1%",".091",".338",".311",".355",".402",".328","","104","96.0","157.5","60.1","57.8","1101"
"Buster Posey","SFG","1371","5607","158","663","729","23","9.6%","12.9%",".158",".324",".302",".372",".460",".358","","129","-31.7","159.4","217.2","57.6","9166"
"Chipper Jones","ATL","1720","7228","315","1077","1099","67","14.6%","13.1%",".225",".314",".304",".404",".529",".397","","142","-11.7","376.7","-30.7","57.2","97"
"Lance Berkman","- - -","1845","7708","362","1136","1219","81","15.4%","16.6%",".245",".316",".294",".407",".539",".402","","145","-12.2","423.3","-111.0","55.6","548"
"Yadier Molina","STL","2146","8284","171","758","998","69","6.5%","10.6%",".123",".295",".280",".330",".402",".319","","98","-84.4","-108.5","381.3","55.6","7007"
"Russell Martin","- - -","1693","6648","191","803","771","101","11.9%","18.2%",".148",".283",".248",".349",".397",".330","","104","-21.5","13.2","306.6","55.1","4616"
"Brian McCann","- - -","1755","6850","282","742","1018","25","9.3%","15.4%",".190",".273",".262",".337",".452",".340","","110","-60.8","23.9","288.3","54.5","4810"
"Scott Rolen","- - -","1573","6507","234","914","990","76","10.0%","15.2%",".207",".301",".281",".361",".488",".364","","121","9.5","186.0","148.2","54.0","970"
